store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment,genre,nearest_station
ST00313,ChIJb_DwSDJgGGARsNY3hIKrqY4,黒毛和牛一頭買焼肉 醍醐 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目10−14 ＬＵＺ大森 3F,35.5864891,139.7282409,03-3768-1129,admin,2025/4/17,available,available,family_friendly,ハイチェアあり／おむつ交換台あり（1Fトイレ）／店内に大きな段差あり,焼肉,大森
ST00314,ChIJW7n6OjJgGGARcYV4bwmd-oo,モスバーガー 大森北店,東京都,大田区,大森北,東京都大田区大森北1丁目30−1,35.5862977,139.7276448,03-3766-2006,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）,ファストフード,大森
ST00315,ChIJFSOrbj5hGGARwE8atNQvJr4,モスバーガー平和島駅前店,東京都,大田区,大森北,東京都大田区大森北6丁目27−3 伊東ビル 1F,35.5785246,139.7345668,03-5753-7610,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）,ファストフード,平和島
ST00316,ChIJ2zEWHzJgGGARJ9i9_i-qw9M,屋台屋 博多劇場 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目35−1 大西ビル 1F,35.5866479,139.7270771,03-6423-1155,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）,居酒屋,大森
ST00317,ChIJoRsdjy1gGGARIa1kR5IsOIE,海鮮処寿し常 アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5880523,139.7280017,03-3768-7641,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）,寿司,大森
ST00318,ChIJG-kHHTJgGGARcLfP74Au7cU,吉野家 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目7−6,35.58693,139.727,03-5763-8088,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）,丼・定食,大森
ST00319,ChIJEwGR7bVhGGAR3qboBqOSCIw,吉野家 平和島店,東京都,大田区,大森北,東京都大田区大森北3丁目39−18,35.5814295,139.7361408,,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）,丼・定食,平和島
ST00320,ChIJmUI5ujNgGGARk8i8MmUGTgc,大森ホルモン まるみち,東京都,大田区,大森北,東京都大田区大森北1丁目27−3,35.5852829,139.7286784,03-5762-2188,admin,2025/4/17,available,unknown,unknown,子ども椅子2脚（種類未確認）,焼肉,大森
ST00325,ChIJMaObSQBhGGARuTwzX7ZGxxM,焼肉きんぐ アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森2 4F,35.5875452,139.7275625,050-1721-8058,admin,2025/4/17,unknown,available,family_friendly,おむつ交換台あり,焼肉,大森
ST00326,ChIJC-dhD55hGGARwtGoYYBizEs,しゃぶ葉 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目2−2 福和ビル 2F,35.5878837,139.7289407,03-5753-1812,admin,2025/4/17,unknown,unknown,family_friendly,おむつ交換台あり,ファミレス,大森
ST00331,ChIJJXaOyjNgGGAR6uwNJ21OCWk,135酒場 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目29−11,35.5859162,139.7281977,050-5485-6552,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00332,ChIJjdc-47RhGGAR17kgu8pva8E,24時間 餃子酒場 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目8−10 陳ビル1F,35.586581,139.727629,03-5763-5518,admin,2025/4/17,unknown,available,unknown,離乳食持ち込み可,居酒屋,大森
ST00333,ChIJF7CCjothGGAR2Y1JRs5-6zo,BISTRO COMFY ビストロ コンフィ,東京都,大田区,大森北,東京都大田区大森北1丁目11−10 112号室,35.5869086,139.7288396,03-6423-1498,admin,2025/4/17,unknown,available,unknown,,ビストロ・フレンチ,大森
ST00334,ChIJ8QwGBQBhGGARPnJFYu332qo,アロマ,東京都,大田区,大森北,東京都大田区大森北1丁目-4-10 B1F,35.5879433,139.728451,03-6388-1309,admin,2025/4/17,unknown,available,unknown,,カフェ・スイーツ,大森
ST00335,ChIJoRsdjy1gGGARgKk36ldxg2Y,MIKADO-YA珈琲店 Oomori,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 1F,35.5880935,139.7282243,03-3764-3211,admin,2025/4/17,unknown,available,unknown,,カフェ・スイーツ,大森
ST00336,ChIJbyQJWvphGGARHznKdffYxl0,リフランド,東京都,大田区,大森北,東京都大田区大森北1丁目11−10,35.5869409,139.7289997,03-6271-6511,admin,2025/4/17,unknown,available,unknown,,洋食,大森
ST00337,ChIJXdG95xBhGGARKimzamy8mO4,マシャール,東京都,大田区,大森北,東京都大田区大森北1丁目10−14 ＬＵＺ大森 3F,35.5864891,139.7282409,03-6450-0177,admin,2025/4/17,unknown,available,unknown,,カレー,大森
ST00338,ChIJ61fVg6phGGAR8gcdwDKsE08,お好み焼き 鉄板dining 響,東京都,大田区,大森北,東京都大田区大森北1丁目8−11 紅屋ビル 2F,35.5865163,139.7276269,050-5600-0528,admin,2025/4/17,unknown,available,unknown,,お好み焼き・粉もの,大森
ST00339,ChIJ02CPFf5hGGARHhwhbD5RvXo,酒彩たなか,東京都,大田区,大森北,東京都大田区大森北1丁目29−9 M'SD1 C,35.5855485,139.7284372,080-2374-1546,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00340,ChIJtXCf9TFgGGARb5o8n1EslCY,活菜やちまき,東京都,大田区,大森北,東京都大田区大森北1丁目38−1,35.5863657,139.7267147,03-6673-4980,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00341,ChIJx4ASdfFhGGARD2oYqOzPDpA,スターバックス コーヒー アトレ大森店(5F),東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5881848,139.7280559,03-6410-8650,admin,2025/4/17,unknown,available,unknown,,カフェ・スイーツ,大森
ST00342,ChIJ6XemrZVhGGARYBw6opJ-9-s,da pai dang 105 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目4−10 大森駅前共同ビル 1F,35.5879606,139.7284638,03-6404-6881,admin,2025/4/17,unknown,available,unknown,,中華料理,大森
ST00343,ChIJs8EKiy1gGGARum4lfD19sbo,タリーズコーヒー アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 1F,35.5885863,139.7285654,03-5767-5371,admin,2025/4/17,unknown,available,unknown,,カフェ・スイーツ,大森
ST00344,ChIJtZx9OjJgGGARKsyc6kOjyxc,なか卯 大森北一丁目店,東京都,大田区,大森北,東京都大田区大森北1丁目30−1 三喜屋ビル,35.5862449,139.7276571,0120-295-770,admin,2025/4/17,unknown,available,unknown,,丼・定食,大森
ST00345,ChIJu3WduMxhGGARMu2dwxlBmsY,ハートブレッドアンティーク イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森 1F,35.5865027,139.73311,03-6459-6058,admin,2025/4/17,unknown,available,unknown,,カフェ・スイーツ,大森海岸
ST00346,ChIJ0zwVUDNgGGAR9wpgEvoVS_c,パティスリー プティエデン,東京都,大田区,大森北,東京都大田区大森北2丁目3−15 1F https://patisserie-petit-eden.jimdosite.com,35.5853232,139.7314117,03-5471-6030,admin,2025/4/17,unknown,available,unknown,,カフェ・スイーツ,大森海岸
ST00347,ChIJRzo0bjJgGGAR9bCkTNfn9GE,磯丸水産 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目3−12 プラザ荻野 B1･1F,35.5876362,139.7286238,03-5767-5481,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00348,ChIJl83D-bRhGGARO-tz_UwPGEc,居酒屋卜伝 平和島駅前店,東京都,大田区,大森北,東京都大田区大森北6丁目27−1,35.5786276,139.7342168,03-5493-1638,admin,2025/4/17,unknown,available,unknown,,居酒屋,平和島
ST00349,ChIJ06IX6nphGGARg2hL1ivgFdk,沖縄九州酒場 39,東京都,大田区,大森北,東京都大田区大森北6丁目13−6,35.579035,139.7344072,03-5493-0033,admin,2025/4/17,unknown,available,unknown,,居酒屋,平和島
ST00350,ChIJsdIPszNgGGARRMWqFnr3uo0,うぶ,東京都,大田区,大森北,東京都大田区大森北1丁目13−13 2F,35.5858734,139.7286031,03-5753-9350,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00351,ChIJeXd9QjJgGGARwM4Tn8x6DYc,居酒屋 晴れ晴れ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目11−3 2F,35.5871902,139.7287398,03-5763-3288,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00352,ChIJAQB0IDJgGGAR2p_6isfujmo,宮古島 居酒屋久松五勇士,東京都,大田区,大森北,東京都大田区大森北1丁目35−8 グリーンビル 1F,35.5863652,139.726898,03-3762-6082,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00353,ChIJ3Yd3cTJgGGARJB4NxwmM_pM,五郎のとんかつ,東京都,大田区,大森北,東京都大田区大森北1丁目4−3 143ビル B1,35.5878574,139.7285873,03-3761-6963,admin,2025/4/17,unknown,available,unknown,,丼・定食,大森
ST00354,ChIJVzwNFMphGGARPaMBT_VjoKc,御食事処 山水,東京都,大田区,大森北,東京都大田区大森北3丁目40−10 山水亭,35.5830048,139.7362195,03-3765-3707,admin,2025/4/17,unknown,available,unknown,,丼・定食,平和島
ST00355,ChIJsewzVjJgGGARC0W51WiMB6s,広東料理 百菜,東京都,大田区,大森北,東京都大田区大森北1丁目12−7 エンゼルハイム大森 1F,35.5866219,139.7294034,03-6436-8513,admin,2025/4/17,unknown,available,unknown,,中華料理,大森
ST00356,ChIJVdoYIjJgGGARnJmHvZHXLpE,びっくり寿司 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目34−1,35.586565,139.7272433,03-5493-1500,admin,2025/4/17,unknown,available,unknown,,寿司,大森
ST00357,ChIJiUY8ZDJgGGARRODLI4mr2yo,祭ずし 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目2−8,35.5879192,139.7288147,03-3763-4116,admin,2025/4/17,unknown,available,unknown,,寿司,大森
ST00358,ChIJeXd9QjJgGGARlOpjOkGjPos,芝浦食肉 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目11−3 サカエビル 1F,35.5871049,139.7287379,03-5767-6612,admin,2025/4/17,unknown,available,unknown,,焼肉,大森
ST00359,ChIJldW7ubNhGGARjnvSGdMoNsg,焼肉 ぼんぼり,東京都,大田区,大森北,東京都大田区大森北1丁目8−11 紅屋ビル 2F B,35.5866289,139.7276491,070-9106-7850,admin,2025/4/17,unknown,available,unknown,,焼肉,大森
ST00360,ChIJadrHMuJhGGAR1EdxHv_NB9U,焼肉・サムギョプサル専門店 とんとら,東京都,大田区,大森北,東京都大田区大森北1丁目3−7,35.5874424,139.728928,03-6423-1355,admin,2025/4/17,unknown,available,unknown,,焼肉,大森
ST00361,ChIJVeLiVwBhGGARVNx9X_S-2uU,大衆焼肉たきち大森店,東京都,大田区,大森北,東京都大田区大森北1丁目16−6 アパホテル大森東口店 1F,35.5864558,139.7299845,03-6459-6929,admin,2025/4/17,unknown,available,unknown,おむつ交換台あり,焼肉,大森
ST00362,ChIJGdBLKgBhGGAR7madoIlc9nw,大森みなとや,東京都,大田区,大森北,東京都大田区大森北1丁目12−1 大森北一ハイツ 133,35.5868446,139.7291643,03-6436-8776,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00363,ChIJoat2Rf5hGGAR53Lblo5Ne0s,居酒屋 鳥基宮 大森2号店,東京都,大田区,大森北,東京都大田区大森北1丁目35−1 増尾ビル 2F,35.5866313,139.7271573,03-6410-8356,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00364,ChIJtQhxgwJhGGARqHaHrYcOVCA,博多ラーメン 長浜や 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目29−29番6,35.5856142,139.7286999,03-5763-5685,admin,2025/4/17,unknown,available,unknown,入口に階段あり,ラーメン,大森
ST00365,ChIJ6YzDk79hGGARgJEjyi4fMGE,平和島 彦酉,東京都,大田区,大森北,東京都大田区大森北6丁目27−1 平和島ビル,35.5786137,139.7342756,03-5767-5229,admin,2025/4/17,unknown,available,unknown,,居酒屋,平和島
ST00366,ChIJl83D-bRhGGARle_kWff9PGQ,平一郎焼肉 平和島本店,東京都,大田区,大森北,東京都大田区大森北6丁目27−1,35.578569,139.734321,03-6404-6995,admin,2025/4/17,unknown,available,unknown,,焼肉,平和島
ST00367,ChIJR1EPt7VhGGARDKg5iFE0BM0,平和島やきとり本舗,東京都,大田区,大森北,東京都大田区大森北6丁目32−14,35.5800745,139.7356768,03-3762-3170,admin,2025/4/17,unknown,available,unknown,,居酒屋,平和島
ST00368,ChIJP04ieJthGGARL1agvesa0bM,中華居酒屋 兎月,東京都,大田区,大森北,東京都大田区大森北1丁目12−1−102 大森北一ハイツ,35.5872604,139.7294309,03-3763-1788,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00369,ChIJNdCS_DJhGGARXCJ3N3eAUXE,麻婆習慣多福楼（大森中華麻辣専門店）,東京都,大田区,大森北,東京都大田区大森北1丁目4−5 山本ビル 1F,35.5876158,139.7283918,03-3737-8388,admin,2025/4/17,unknown,available,unknown,,中華料理,大森
ST00370,ChIJs3uiXTJgGGARNfe7vQcUcHA,鮨割烹 旬,東京都,大田区,大森北,東京都大田区大森北1丁目11−5 共和七番館ビル 2F,35.5870278,139.7290357,03-6459-6750,admin,2025/4/17,unknown,available,unknown,,寿司,大森
ST00371,ChIJO5EQshphGGARqxdYPGlQsvA,虎魚 OKOZE,東京都,大田区,大森北,東京都大田区大森北4丁目4−11 錦ビル,35.5846736,139.7265096,,admin,2025/4/17,unknown,available,unknown,,居酒屋,大森
ST00372,ChIJuTbdTgBhGGARqE1XZ8dbOa8,鮨処しし,東京都,大田区,大森北,東京都大田区大森北1丁目10−10 2F,35.5860226,139.7284029,03-6625-8306,admin,2025/4/17,unknown,available,unknown,,寿司,大森
ST00373,ChIJVX64hzFgGGARsxXPBlPg0VM,鮨処すけろく,東京都,大田区,大森北,東京都大田区大森北1丁目34−14 ツインビル 502,35.5857057,139.726759,03-5471-0108,admin,2025/4/17,unknown,available,unknown,,寿司,大森
ST00381,ChIJuU5QGTJgGGARhTowZRsZaeA,カレーハウス CoCo壱番屋 JR大森駅東口店,東京都,大田区,大森北,東京都大田区大森北1丁目8−8番地15 ラ・トゥール・ヴェルディー 1F,35.5868491,139.7272608,03-5762-7003,admin,2025/4/17,unknown,unknown,unknown,ベビーフードあり,カレー,大森
ST00541,ChIJVVVVVTJgGGARalNQ5tvcM24,炭火焼肉食道園 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目12−9 第6下川ビル 1F,35.5864601,139.7292566,03-3763-5681,admin,2025/4/17,unknown,unknown,unknown,おむつ交換台あり,焼肉,大森
ST00598,ChIJNfdQfMVhGGAROHKCbbIFX3c,元祖牛タン串あだち屋,東京都,大田区,山王,東京都大田区山王2丁目3−8 1F,35.5875742,139.7267843,03-6410-7971,admin,2025/5/13,unknown,available,unknown,,居酒屋,大森
ST00600,ChIJP6WOwp5hGGAR0s0yUKDTvD4,コメダ珈琲店 大森山王口店,東京都,大田区,山王,東京都大田区山王1丁目4−1 木村ビル 2～3F,35.5908264,139.7281811,03-5728-9910,admin,2025/5/13,unknown,unknown,unknown,おむつ交換台あり,カフェ・スイーツ,大森
ST00602,ChIJZT96Oe5hGGAR3K-Xs-TdiRw,東京∞景／大森山王ブルワリー,東京都,大田区,山王,東京都大田区山王2丁目2−7 八景坂ビル 3F,35.5879802,139.7273243,070-8954-2616,admin,2025/5/13,unknown,available,unknown,,ダイニング・バー,大森
ST00610,ChIJC22RaRthGGARFVq6Eeo8aVY,中華そば 円月,東京都,大田区,山王,東京都大田区山王2丁目1−5 B1F,35.5898057,139.7283473,03-6809-9218,admin,2025/5/13,unknown,available,unknown,混雑時はベビーカー入店不可,ラーメン,大森
ST00611,ChIJVbedc2BhGGARiM71ShD6jxQ,bistro tetete,東京都,大田区,山王,東京都大田区山王1丁目42−11 ザ・プレシャス大森山王1F,35.5920295,139.72093,03-6303-8290,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）／ベビーカー利用時は事前連絡推奨,ビストロ・フレンチ,大森
ST00615,ChIJVYr5OLlhGGAR0HlGNA1-YAs,バーミヤン 大森駅前店,東京都,大田区,山王,東京都大田区山王2丁目8−26 東辰ビル 2F,35.5892362,139.7274827,0570-067-881,admin,2025/5/13,available,available,family_friendly,ハイチェアあり,ファミレス,大森
ST00619,ChIJzfJJvTFgGGARP8LICmdH9AA,ケララの風 モーニング,東京都,大田区,山王,東京都大田区山王3丁目1−10,35.5854414,139.7255768,03-3771-1600,admin,2025/5/13,unknown,available,unknown,,各国料理,大森
ST00622,ChIJpe1drjFgGGARVlsT00IXWJo,トーチドットベーカリー 大森,東京都,大田区,山王,東京都大田区山王3丁目28−3,35.5849241,139.7248165,03-6809-9055,admin,2025/5/13,unknown,available,unknown,,カフェ・スイーツ,大森
ST00623,ChIJ4Tgaty1gGGARyweCuI5sFRw,いきなりステーキ 大森ララ店,東京都,大田区,山王,東京都大田区山王2丁目1−5,35.5899422,139.7283707,03-6429-7029,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）,ステーキ・鉄板料理,大森
ST00625,ChIJ51_E_zFgGGAReDG9i1Ii1Fo,東京シェルフィッシュ,東京都,大田区,山王,東京都大田区山王2丁目3−8 大森ビルディング 2F,35.5874745,139.7267218,050-5492-0602,admin,2025/5/13,unknown,available,unknown,,居酒屋,大森
ST00627,ChIJa1B24zBgGGARHQZdDt39JcU,ガスト 大森山王店,東京都,大田区,山王,東京都大田区山王3丁目6−3 ＭＥＧＡドン・キホーテ大森山王店 4F,35.5831815,139.723931,0570-031-895,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）,ファミレス,大森
ST00633,ChIJ5ToBzC1gGGARTS9ke7grsKQ,魚べい 大森駅山王北口店,東京都,大田区,山王,東京都大田区山王2丁目5−9,35.5900198,139.7278497,03-5718-3491,admin,2025/5/13,available,unknown,unknown,子ども椅子あり（種類未確認）,寿司,大森
ST00636,ChIJSVhiNyxgGGARAjwYS2QPklU,トラットリア カワナベ,東京都,大田区,山王,東京都大田区山王1丁目4−3 橋本ビル 1F,35.5908706,139.7279088,03-6417-1882,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）／離乳食持ち込み可（予約時相談推奨）,イタリアン,大森
ST00643,ChIJ9XEh6S1gGGARTRvrWngY174,東京煮干し中華そば 玉 三三㐂,東京都,大田区,山王,東京都大田区山王2丁目2−13,35.5888735,139.7276656,03-3775-7337,admin,2025/5/13,unknown,available,unknown,,ラーメン,大森
ST00646,ChIJ3bf3MCxgGGARQ0bVMqIlIfg,ベネディーレ,東京都,大田区,山王,東京都大田区山王2丁目5−2 福島屋ビル 3F,35.59065,139.7277954,03-3773-3917,admin,2025/5/13,available,unknown,neutral,ハイチェア（ベルトなし）2脚,イタリアン,大森
ST00661,ChIJDx2JfSZgGGAR405NJ9igNFg,すき家 環七山王店,東京都,大田区,山王,東京都大田区山王4丁目12−4,35.5894911,139.7192754,0120-498-007,admin,2025/5/13,available,unknown,unknown,ハイチェアあり,丼・定食,大森
ST00675,ChIJi7RK9iZgGGARLv1dxWTQNAU,美かわ家,東京都,大田区,山王,東京都大田区山王2丁目42−22 104,35.5905748,139.7191919,03-3771-7770,admin,2025/5/13,unknown,available,unknown,,うどん・そば,大森
ST00677,ChIJaQMPyC1gGGARwvHQhEmxB5w,笑庵 大森店,東京都,大田区,山王,東京都大田区山王2丁目1−3,35.5898286,139.7281341,03-3773-0147,admin,2025/5/13,unknown,available,unknown,,居酒屋,大森
ST00678,ChIJocELqzphGGARL4xO9nMthmE,町の小さなレストラン ぴえー留,東京都,大田区,山王,東京都大田区山王1丁目25−14,35.5932003,139.7254924,03-5728-9011,admin,2025/5/13,unknown,available,unknown,,洋食,大森
ST00680,ChIJLaPR7zBgGGARmc5cradWyPg,さつまっこ メガドンキホーテ大森山王店,東京都,大田区,山王,東京都大田区山王3丁目6−5,35.5834829,139.7236504,03-3777-5790,admin,2025/5/13,unknown,available,unknown,,ラーメン,大森
ST00681,ChIJw-zB_C1gGGARZlmqej5OyVU,タパス＆タパス 大森山王店,東京都,大田区,山王,東京都大田区山王2丁目3−3 野口ビル 2F,35.5882159,139.7271187,03-3778-3670,admin,2025/5/13,available,unknown,unknown,子ども椅子あり（種類未確認）,イタリアン,大森
ST00682,ChIJZTOuty1gGGARqZ5jjVsIHJA,マクドナルド 大森駅北口店,東京都,大田区,山王,東京都大田区山王2丁目1−5,35.5899587,139.7284109,03-5746-2150,admin,2025/5/13,available,available,family_friendly,子ども椅子あり（種類未確認）,ファストフード,大森
ST00683,ChIJ-Q7I_zFgGGARAU8pz7vp4sE,天丼てんや 大森店,東京都,大田区,山王,東京都大田区山王2丁目3−8 大森ビル,35.5874372,139.7268327,03-5742-2438,admin,2025/5/13,available,unknown,unknown,ハイチェアあり,丼・定食,大森
ST00687,ChIJQyiSsydgGGAR5S90IypwCYQ,中華料理 とんとん亭,東京都,大田区,山王,東京都大田区山王1丁目43−1,35.5919381,139.7201659,03-3772-7007,admin,2025/5/13,unknown,available,unknown,,中華料理,大森
ST00697,ChIJuzVP8j5hGGARuoG4tt-gIbQ,牛角 大森店,東京都,大田区,山王,東京都大田区山王2丁目2−7 八景坂ビル 2F,35.5879802,139.7273243,03-5718-8429,admin,2025/5/13,none,available,neutral,,焼肉,大森
ST00699,ChIJufGeyX2KGGARxC2kMBoqjoc,宝田水産 阪急大井町ガーデン店,東京都,品川区,大井,東京都品川区大井1丁目50-5,35.60585587,139.7337626,03-5743-3095,admin,2026/6/9,available,available,family_friendly,ハイチェア3脚,寿司,大井町
ST00700,ChIJKYjNQ8xhGGAR_gWRF5nxS8A,天丼てんや 京急大森海岸店,東京都,品川区,南大井,東京都品川区南大井3丁目32-1,35.58855772,139.7360595,03-5767-5740,admin,2026/6/9,available,available,family_friendly,ハイチェア（ベルトなし）3脚,丼・定食,大森海岸
ST00701,ChIJIz2Nrrn1GGARB3IJIwSg2vw,日高屋 雪が谷大塚南口店,東京都,大田区,南雪谷,東京都大田区南雪谷2-2-16,35.59184549,139.6812404,03-3726-6100,admin,2026/6/9,available,available,family_friendly,ハイチェア2脚,中華料理,雪が谷大塚
ST00702,ChIJZRifLC71GGARcaISAR-lLjY,エクセルシオール カフェ 大岡山駅前店,東京都,目黒区,大岡山,東京都目黒区大岡山2丁目12-1東工大蔵前会館 1F,35.60739028,139.6854721,03-3726-7772,admin,2026/6/9,none,available,neutral,,カフェ・スイーツ,大岡山
ST00703,ChIJh7Mjvnb3GGARtUDwCRNl0Cs,ケンタッキーフライドチキン宮崎台店,神奈川県,川崎市宮前区,宮崎,神奈川県川崎市宮前区宮崎2丁目10-12,35.58722445,139.5918652,044-860-1315,admin,2026/6/9,available,available,family_friendly,ハイチェア4脚/同フロア店舗と共用,ファストフード,宮崎台
ST00704,ChIJxatBbY32GGARhZTLQpmVjcY,ミスタードーナツ 宮崎台ショップ,神奈川県,川崎市宮前区,宮崎,神奈川県川崎市宮前区宮崎2丁目10-12,35.58724597,139.591397,044-871-6580,admin,2026/6/9,available,available,family_friendly,ハイチェア4脚/同フロア店舗と共用,カフェ・スイーツ,宮崎台
ST00705,ChIJ5-ULLAiLGGAR0zoGOuyOgAE,白金こむすび庵 さんかく,東京都,港区,白金,東京都港区白金1丁目6-14,35.6468791,139.7319583,03-5791-7370,admin,2026/6/9,none,available,neutral,クッションで調整可能/店内狭め,丼・定食,白金高輪
ST00706,ChIJR7VjvuCLGGARwo4yz3p2y4A,一風堂 銀座店,東京都,中央区,銀座,東京都中央区銀座4丁目10−3 セントラルビル 1F,35.67081502,139.7682862,0570-031-206,admin,2026/6/9,available,available,family_friendly,ハイチェアあり,ラーメン,東銀座
ST00707,ChIJG6Lg_S1gGGARiMX9PRP38oo,ミスタードーナツ 大森山王ショップ,東京都,大田区,山王,東京都大田区山王2丁目3−5,35.587923,139.72703,03-5718-6151,admin,2025/5/13,available,none,family_friendly,ハイチェア（ベルトなし）2脚/イートインは2階（エレベーターなし）,カフェ・スイーツ,大森
ST00708,ChIJJRSOeaKKGGARbhIPdEmgVGs,鳥肌,東京都,大田区,北馬込,東京都大田区北馬込2丁目32−9 レジデンス睦 1F,35.597035,139.711236,03-6809-9685,admin,2026/6/23,available,available,family_friendly,バンボ2台/座敷あり,居酒屋,馬込
ST00710,ChIJq5VZHL2KGGAROWibqpYNFTY,豆たく,東京都,大田区,北馬込,東京都大田区北馬込2丁目3−6 ドエル馬込,35.600451,139.709213,03-5742-1014,admin,2026/6/23,unknown,available,unknown,,居酒屋,荏原町
ST00711,ChIJnYiPbbeKGGARjkdR8EN_ryo,EL‐AMIGO,東京都,大田区,北馬込,東京都大田区北馬込1丁目1−5 朝日プラザ旗の台 1F,35.60143,139.7003403,03-3776-1977,admin,2026/6/23,available,available,unknown,バンボあり,ステーキ・鉄板料理,長原
ST00716,ChIJSdPqXaKKGGARbmiVNWSYPk0,中村屋,東京都,大田区,北馬込,東京都大田区北馬込2丁目27−13,35.5966298,139.7102134,03-3771-2734,admin,2026/6/23,none,available,neutral,,うどん・そば,馬込
ST00724,ChIJY5TKg5iKGGARKKcthvhlz2s,ココス 東京イン店,東京都,大田区,北馬込,東京都大田区北馬込2丁目31−31 東京イン 1F,35.5972476,139.7117767,03-5743-7581,admin,2026/6/23,available,available,family_friendly,ハイチェアあり,ファミレス,馬込
ST00725,ChIJofh3cI32GGARZBvQsk-_Qao,れんげ食堂Toshu 宮崎台店,神奈川県,川崎市宮前区,宮崎,神奈川県川崎市宮前区宮崎2丁目8-7,35.58773986,139.5911305,044-982-0521,admin,2026/7/14,available,available,family_friendly,ハイチェア（ベルトなし）2脚/入口に階段あり,中華料理,宮崎台
ST00726,ChIJ9SiH0ySIGGARWCijAyitLXs,松屋 新木場店,東京都,江東区,新木場,東京都江東区新木場1-6-1 新木場メトロセンターB棟G-2号,35.6459358,139.8269152,080-5928-0805,admin,2026/8/26,available,unknown,unknown,ハイチェアあり,丼・定食,新木場
