store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment
ST00118,ChIJSwP0AftfGGAR9L-l-LZBiJA,すき家 鵜の木駅前店,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−2 山口ビル 1F,35.5753895,139.6803143,0120-498-007,admin,2025/3/2,unknown,unknown,unknown,
ST00119,ChIJK_6Rv3KLGGAR2ZFo8LIQKjM,ボンダイカフェ ,東京都,港区,南麻布,東京都港区南麻布5丁目15-9 バルビゾン70 1F,35.65162576,139.7228802,,admin,2025/3/2,available,available,unknown,子ども椅子あり（種類未確認）
ST00120,ChIJn_GEIm2LGGARePMiYdMtUM8,Homework's 広尾店,東京都,渋谷区,広尾,東京都渋谷区広尾5丁目1−20,35.65027837,139.7200472,,admin,2025/3/2,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00121,ChIJw71EIABhGGAR4vT_udTvNq4,喜多方ラーメン坂内 池上店,東京都,大田区,池上,東京都大田区池上6丁目3−4 藤居ビル 1F,35.5722151,139.702296,,admin,2025/3/12,unknown,unknown,unknown,
ST00122,ChIJe4lXCwBhGGAR1ROvBVhRKdw,丸亀製麺 池上,東京都,大田区,池上,東京都大田区池上6丁目3−3,35.5722575,139.7021941,03-3752-7116,admin,2025/3/12,available,available,neutral,ハイチェアあり
ST00123,ChIJE-vHA6BhGGARCKFpF6EiUbs,本格焼肉 平山,東京都,大田区,池上,東京都大田区池上7丁目31−21,35.5668377,139.6995174,050-1009-2620,admin,2025/3/12,unknown,unknown,unknown,
ST00124,ChIJHVC9PWr1GGARuutwfq-VKDY,麹食堂 うーたん,東京都,大田区,池上,東京都大田区池上1丁目31−1,35.5761087,139.708247,070-9027-0891,admin,2025/3/12,unknown,available,unknown,入口に2段の階段あり
ST00125,ChIJg8LbTOlhGGARRSqkrUfr4xU,抹茶のパフェ日和,東京都,大田区,池上,東京都大田区池上6丁目3−7,35.5722797,139.7028986,03-6410-3313,admin,2025/3/12,unknown,unknown,unknown,
ST00126,ChIJI0xGMXJhGGAR89QnfAIoCU0,ステーキハウスBLACK PEARL,東京都,大田区,池上,東京都大田区池上6丁目6−2 黄金ビル 1F 1F,35.5718263,139.7043459,03-6410-2262,admin,2025/3/12,unknown,available,unknown,
ST00127,ChIJJ3NDBwBhGGAR6tH1uKWuS3E,yellow deli,東京都,大田区,池上,東京都大田区池上6丁目34−34,35.568557,139.7033397,080-5935-1126,admin,2025/3/12,unknown,unknown,unknown,
ST00128,ChIJx2fKvAhhGGARIkkMMYDxlgk,下町もんじゃ 狼坂,東京都,大田区,池上,東京都大田区池上4丁目27−14 四丁目ビル 101,35.5740763,139.7036024,03-5755-3315,admin,2025/3/12,unknown,available,unknown,
ST00129,ChIJM-xFqLFhGGARKiaPV_w-Y4g,S'allier,東京都,大田区,池上,東京都大田区池上6丁目6−11,35.5717759,139.7054288,03-5728-9292,admin,2025/3/12,unknown,available,unknown,中学生未満・ベビーカー利用は貸切時のみ対応可
ST00130,ChIJ4ziZVI5hGGAR1O4uGVtCi0g,炭火焼肉食道園 池上店,東京都,大田区,池上,東京都大田区池上6丁目2−22 大塚ビル 1F,35.5724354,139.702286,03-6410-6855,admin,2025/3/12,unknown,unknown,unknown,
ST00131,ChIJ97HeXgBhGGARPXxGsRYUjHI,Ramen Bar ざぶとん,東京都,大田区,池上,東京都大田区池上3丁目38−21,35.5727106,139.6989325,,admin,2025/3/12,unknown,none,unknown,
ST00132,ChIJmeC4HQBhGGARyC5BdjghrtM,in the LIBRARY,東京都,大田区,池上,東京都大田区池上3丁目32−20 メゾンボア池上 102,35.5739516,139.7014575,,admin,2025/3/12,unknown,unknown,unknown,
ST00133,ChIJpe8RXeZhGGARO8vxZL5fmrw,ROOT COFFEE,東京都,大田区,池上,東京都大田区池上5丁目4−6 池上11ビル 101号室,35.5741477,139.7091948,090-5309-4056,admin,2025/3/12,unknown,unknown,unknown,
ST00134,ChIJTTa2PABhGGAREgDEdHcL_bY,VANNI CAFE&SWEETS,東京都,大田区,池上,東京都大田区池上6丁目5−1 池上スカイマンション,35.5724841,139.7048078,03-6410-5314,admin,2025/3/12,unknown,unknown,unknown,
ST00135,ChIJichpbQBhGGARweZUcm49Tng,ネイナ,東京都,大田区,池上,東京都大田区池上3丁目41−8,35.5731309,139.7034827,03-6410-9692,admin,2025/3/12,unknown,unknown,unknown,
ST00136,ChIJU2DjnlZhGGARfv8jOqU6t3w,b-basehouse tokyo,東京都,大田区,池上,東京都大田区池上6丁目5−11 シェモア池上 104,35.571998,139.7047542,,admin,2025/3/12,unknown,unknown,unknown,
ST00137,ChIJixy_GQBhGGAResBCZ2rWv6I,迂回ハウス,東京都,大田区,池上,東京都大田区池上4丁目31−5,35.5734835,139.7046911,,admin,2025/3/12,unknown,unknown,unknown,
ST00138,ChIJgwp-FT1hGGARje-7nu5TwBE,ピッツェリア エッセカ,東京都,大田区,池上,東京都大田区池上4丁目28−14,35.5744323,139.7044003,03-6410-2722,admin,2025/3/12,unknown,available,unknown,
ST00139,ChIJWcnHaPlhGGARZsFECGbgBd4,8部魚まる,東京都,大田区,池上,東京都大田区池上7丁目6−2-1F,35.5721606,139.700539,03-4400-0213,admin,2025/3/12,unknown,unknown,unknown,
ST00140,ChIJHYxrzcVhGGARKI2XiHX3A7Q,串之介,東京都,大田区,池上,東京都大田区池上6丁目5−11,35.5720027,139.7048132,03-5748-7889,admin,2025/3/12,unknown,unknown,unknown,
ST00141,ChIJw_Ady1BhGGARhbNj4M6suKM,FRIEND MONSTER,東京都,大田区,池上,東京都大田区池上4丁目16−8,35.5735732,139.7061955,090-4212-5102,admin,2025/3/12,unknown,available,unknown,
ST00142,ChIJxxd6bv1hGGARmiRAtmmRCsw,Cafe thymon,東京都,大田区,池上,東京都大田区池上1丁目32−8 大田区立池上会館 1F,35.5768974,139.7064809,,admin,2025/3/12,unknown,unknown,unknown,
ST00143,ChIJPVgBkwBhGGAR2y3ufYfo1Jw,RE.beer,東京都,大田区,池上,東京都大田区池上4丁目31−16,35.5731187,139.7040113,03-6410-6778,admin,2025/3/12,unknown,available,unknown,
ST00144,ChIJl9qEVW5hGGARPaLtzSq6VsI,カレーだしっ!,東京都,大田区,池上,東京都大田区池上3丁目40−25,35.5731191,139.7016528,03-6410-2400,admin,2025/3/12,none,available,unknown,
ST00145,ChIJ5e0Jc19hGGARYJyldfm65SY,ユース軒,東京都,大田区,池上,東京都大田区池上6丁目6−8 ライズ池上 1F,35.5718839,139.705228,03-6772-2216,admin,2025/3/12,available,none,unknown,子ども椅子あり（種類未確認）
ST00146,ChIJtbb2KPlhGGAR59_js3a8Vhg,ヒトナミ,東京都,大田区,池上,東京都大田区池上3丁目12−10 1F,35.5751458,139.7032629,03-4363-8188,admin,2025/3/12,unknown,available,family_friendly,おむつ交換台あり
ST00147,ChIJrZ0hnMFhGGARrYEFbjlukW8,池上もんじゃ 月島,東京都,大田区,池上,東京都大田区池上4丁目31−4,35.5737659,139.7048379,070-9022-2736,admin,2025/3/12,unknown,available,family_friendly,キッズスペースあり
ST00148,ChIJDdoh7UZhGGARrgt8Zmlnl-w,Risotto×魚介 Risoni,東京都,大田区,池上,東京都大田区池上3丁目29−15 オーキッドハウス 101,35.5742575,139.7013748,03-6410-2829,admin,2025/3/12,unknown,unknown,unknown,
ST00149,ChIJbzrMIKNhGGARrQLlHqgHIHk,スターバックスコーヒー エトモ池上店,東京都,大田区,池上,東京都大田区池上6丁目3−10 エトモ池上,35.5720327,139.7028523,03-6410-5011,admin,2025/3/12,unknown,unknown,unknown,
ST00150,ChIJBTG9xGJhGGARgSaKHq9ObuA,しぶそば 池上店,東京都,大田区,池上,東京都大田区池上6丁目3−10 エトモ池上店 2F,35.5719373,139.7033271,03-6410-3331,admin,2025/3/12,unknown,available,unknown,
ST00151,ChIJk1XszyhhGGARSBBjp-sjkEs,元氣七輪焼肉 牛繁 池上店,東京都,大田区,池上,東京都大田区池上6丁目2−19 中嶋メゾン 2F,35.5724186,139.7027211,03-5755-3929,admin,2025/3/12,unknown,unknown,unknown,
ST00152,ChIJt-GLswBhGGARE19Blkc47y8,Italian Kitchen VANSAN 池上店,東京都,大田区,池上,東京都大田区池上6丁目4−10 双葉ハイム,35.5720517,139.7046396,03-6410-9808,admin,2025/3/12,available,unknown,family_friendly,子ども椅子あり（種類未確認）／おむつ交換台あり／キッズスペースあり
ST00153,ChIJjfTbSqlhGGARKOHHpLMjl6E,Re 楽酒 HanaRe,東京都,大田区,池上,東京都大田区池上6丁目9−8 2F,35.571575,139.7038318,050-5488-0537,admin,2025/3/12,unknown,unknown,unknown,
ST00154,ChIJRYGTGBpgGGARs6w5DW4ff0o,ガーデンレストラン 人形町 今半 池上本門寺店,東京都,大田区,池上,東京都大田区池上1丁目2−1 大本山池上本門寺朗峰会館 1F,35.5802662,139.7060852,03-6410-3681,admin,2025/3/12,available,unknown,family_friendly,子ども椅子あり（種類未確認）／ベビーベッドあり
ST00155,ChIJFWFhGRRgGGARVVVKyJev0Iw,自家焙煎珈琲屋 豆豆,東京都,大田区,池上,東京都大田区池上4丁目5−12,35.5748486,139.707432,03-6410-2289,admin,2025/3/12,unknown,unknown,unknown,
ST00156,ChIJk4bq6RNgGGARmyz2vhq-6E0,バール ミモザ,東京都,大田区,池上,東京都大田区池上4丁目30−11,35.5734434,139.7050643,03-6410-2900,admin,2025/3/12,unknown,unknown,unknown,
ST00157,ChIJozlpYBBgGGARgtUhvKdnmzA,古民家カフェ蓮月,東京都,大田区,池上,東京都大田区池上2丁目20−11,35.5772403,139.7038028,03-6410-5469,admin,2025/3/12,unknown,available,unknown,
ST00158,ChIJAQAwURJgGGARQvAksax_B1Q,鳥貴族 池上店,東京都,大田区,池上,東京都大田区池上6丁目8−11 ナビウスタワー池上駅前 B1F,35.5716251,139.7034585,03-6410-4588,admin,2025/3/12,none,unknown,unknown,
ST00159,ChIJX6-PeBFgGGARjUypZgCPk-I,夢食堂,東京都,大田区,池上,東京都大田区池上4丁目27−3,35.5742096,139.7039051,03-6410-2385,admin,2025/3/12,unknown,unknown,unknown,
ST00160,ChIJj_oJ0hNgGGARsVduvIcolno,ハヌマン 池上店,東京都,大田区,池上,東京都大田区池上4丁目31−18,35.5733471,139.7041468,03-3751-8488,admin,2025/3/12,unknown,unknown,unknown,
ST00161,ChIJIUWABgdhGGARZMTUFbZU7ns,招福亭 しら田,東京都,大田区,池上,東京都大田区池上5丁目6−1,35.573782,139.707884,03-6410-4129,admin,2025/3/12,unknown,unknown,unknown,
ST00162,ChIJ63OmyxNgGGAR_jfSI_RHjjI,焼鳥と鰻の店 すみれ 池上店,東京都,大田区,池上,東京都大田区池上6丁目1−3 三信池上ビル 1F,35.5728973,139.7039515,050-1705-8025,admin,2025/3/12,unknown,available,unknown,
ST00163,ChIJq8Y51BNgGGARy-vOgHHm_zE,トラットリア ロッソーレ,東京都,大田区,池上,東京都大田区池上4丁目32−5 小林ビル 1F,35.5736704,139.7041888,03-6755-6900,admin,2025/3/12,unknown,available,unknown,
ST00164,ChIJe-rUew5gGGARaHsTrUQJKB8,?好 恵盛,東京都,大田区,池上,東京都大田区池上7丁目4−7 ニイハオグループ恵盛,35.5722194,139.6992707,03-5700-2180,admin,2025/3/12,unknown,unknown,unknown,
ST00165,ChIJ3Sn8iRNgGGARXbKZ4WX3oIU,ヒマラヤ,東京都,大田区,池上,東京都大田区池上5丁目11−9,35.57335,139.706443,03-6410-6668,admin,2025/3/12,unknown,available,unknown,
ST00166,ChIJqcGI1QRgGGARGUGAFDrRthU,マクドナルド 1号線池上店,東京都,大田区,池上,東京都大田区池上2丁目6−12,35.579609,139.701156,03-3753-8780,admin,2025/3/12,unknown,unknown,unknown,
ST00167,ChIJecKcQgVgGGARbpjNYdbshC0,カレーハウス CoCo壱番屋 ARROW池上店,東京都,大田区,池上,東京都大田区池上3丁目3−1,35.577433,139.7000784,03-5747-5519,admin,2025/3/12,unknown,unknown,unknown,
ST00168,ChIJecKcQgVgGGARnPx8WYpNdbA,松屋 池上3丁目店,東京都,大田区,池上,東京都大田区池上3丁目3−1,35.577412,139.700145,080-5985-8270,admin,2025/3/12,unknown,unknown,unknown,
ST00169,ChIJSW4mDp9hGGARXo7xp-dhWLM,くうプラス,東京都,大田区,池上,東京都大田区池上7丁目6−4 ＧＳＫ第六ビル,35.5721303,139.70081,,admin,2025/3/12,unknown,unknown,unknown,
ST00170,ChIJpT1qRQ5gGGARw0JJP1s2_iU,ヨネ家,東京都,大田区,池上,東京都大田区池上3丁目35−7 オリーブ,35.57385,139.6993995,03-3751-3050,admin,2025/3/12,unknown,unknown,unknown,
ST00171,ChIJxUhCTRJgGGARxlfPRDFlFCU,養老乃瀧 池上店,東京都,大田区,池上,東京都大田区池上6丁目4−18,35.5720458,139.7041108,03-3751-8146,admin,2025/3/12,unknown,unknown,unknown,
ST00172,ChIJEwQJFxJgGGARumeO9I4_p5o,池上Sumika,東京都,大田区,池上,東京都大田区池上6丁目2−5,35.572531,139.702454,03-5747-5666,admin,2025/3/12,unknown,available,unknown,
ST00173,ChIJV_AgnRFgGGARQfncyICa5IQ,ノンビリ,東京都,大田区,池上,東京都大田区池上4丁目26−10,35.5743032,139.7037487,03-5747-4556,admin,2025/3/12,unknown,unknown,unknown,
ST00174,ChIJq6r6oRNgGGARTWaL1uh5e3A,椿屋珈琲 池上店,東京都,大田区,池上,東京都大田区池上6丁目5−10 アクスル池上,35.5722128,139.7052875,03-5747-4033,admin,2025/3/12,none,available,unknown,
ST00175,ChIJWd3fKhJgGGARWGX60DZhsWo,次男坊,東京都,大田区,池上,東京都大田区池上4丁目32−2,35.5736377,139.7037842,,admin,2025/3/12,unknown,unknown,unknown,
ST00176,ChIJBZnAphNgGGARBEJD2K1rEWA,Nin忍,東京都,大田区,池上,東京都大田区池上6丁目5−11 ファーメルビル,35.5720387,139.7049185,,admin,2025/3/12,unknown,unknown,unknown,
ST00177,ChIJo9Y6uxNgGGAR5nPWZw6muz0,にかい坊,東京都,大田区,池上,東京都大田区池上6丁目5−1 池上スカイマンション,35.572443,139.7047379,03-6320-3143,admin,2025/3/12,unknown,unknown,unknown,
ST00178,ChIJM9cEORJgGGAR1mESwaxlpMk,松屋 池上店,東京都,大田区,池上,東京都大田区池上6丁目2−17,35.5724286,139.7031636,080-5928-1219,admin,2025/3/12,unknown,unknown,unknown,
ST00179,ChIJaw2RdhNgGGAR6k4_2UFnEdY,Re 楽酒,東京都,大田区,池上,東京都大田区池上5丁目13−5 堀口ビル,35.5719181,139.7055342,03-3753-6106,admin,2025/3/12,unknown,available,unknown,
ST00180,ChIJaW2LnxNgGGAR2rUaPAVRd8s,ロサニ,東京都,大田区,池上,東京都大田区池上6丁目5−9 ラトゥール池上 101,35.57203,139.7050786,03-5700-1556,admin,2025/3/12,unknown,available,unknown,
ST00181,ChIJwU575A1gGGAR_bgtoY0sBW0,季よせ,東京都,大田区,池上,東京都大田区池上7丁目6−2,35.572042,139.7004114,03-3752-2502,admin,2025/3/12,unknown,unknown,unknown,
ST00182,ChIJIcoH1xNgGGARPJ2ymv9bqKE,ヴェール エ ブラン,東京都,大田区,池上,東京都大田区池上4丁目28−10,35.5738828,139.7044018,03-3753-3439,admin,2025/3/12,unknown,unknown,unknown,
ST00183,ChIJBwbsWhJgGGARotuR0bSD2Rg,中国ラーメン揚州商人 池上店,東京都,大田区,池上,東京都大田区池上6丁目8−7 カレリアビル 1F,35.5716986,139.7030439,03-3751-2202,admin,2025/3/12,unknown,available,unknown,
ST00184,ChIJlSIHwBZgGGARJj_GOg17pIA,シェ・リュウ,東京都,大田区,池上,東京都大田区池上1丁目19−2 シェリュウ,35.5764209,139.7076633,03-3752-6605,admin,2025/3/12,unknown,unknown,unknown,
ST00185,ChIJsX3-LhJgGGARYJzoOqu19mo,ステーキハウスB&M 池上店,東京都,大田区,池上,東京都大田区池上3丁目41−8,35.5731527,139.7035129,03-3752-9177,admin,2025/3/12,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00186,ChIJ9XcpfANhGGAR7XDXqeKLh4g,サカバー ガミ,東京都,大田区,池上,東京都大田区池上4丁目31,35.5733885,139.7042875,03-3755-1959,admin,2025/3/12,unknown,unknown,unknown,
ST00187,ChIJxfGIQhJgGGAR00U3Ju4N_aA,焼肉寿々苑,東京都,大田区,池上,東京都大田区池上6丁目8−5 第二小木ビル,35.5716832,139.7026938,03-3755-3933,admin,2025/3/12,unknown,unknown,unknown,
ST00188,ChIJz9N12GxgGGARg7E2Q-dFPyg,三千石寿司,東京都,大田区,池上,東京都大田区池上6丁目34−6,35.568546,139.7039315,03-3751-8998,admin,2025/3/12,unknown,unknown,unknown,
ST00189,ChIJtSPn0BNgGGAR3yeK2xKf1a4,道そ神,東京都,大田区,池上,東京都大田区池上4丁目31−20,35.5735715,139.7043084,03-3751-8639,admin,2025/3/12,unknown,available,unknown,
ST00190,ChIJtSPn0BNgGGARcAe9cszgRio,自由雲,東京都,大田区,池上,東京都大田区池上4丁目31−20,35.5736331,139.7043347,03-6410-2016,admin,2025/3/12,unknown,unknown,unknown,
ST00191,ChIJj_oJ0hNgGGARHQOQ_JSso-A,浅野屋本舗,東京都,大田区,池上,東京都大田区池上4丁目32−7,35.57347,139.7040608,03-3753-7539,admin,2025/3/12,unknown,unknown,unknown,
ST00192,ChIJh5-ReBFgGGARRJ607qSRXuo,博雅,東京都,大田区,池上,東京都大田区池上4丁目27−3,35.5742113,139.7039566,03-3754-8478,admin,2025/3/12,unknown,unknown,unknown,
ST00193,ChIJUQ_-ohNgGGARe_kOo9eMmf0,十番,東京都,大田区,池上,東京都大田区池上6丁目5−3,35.5725124,139.7050456,03-3751-1004,admin,2025/3/12,unknown,available,unknown,
ST00194,ChIJb5u3HE5hGGARen_hvEUDDJg,Hana coffee,東京都,大田区,池上,東京都大田区池上6丁目4−10 2F,35.572037,139.7046254,090-9157-6921,admin,2025/3/12,unknown,unknown,unknown,
ST00195,ChIJW4W9NBJgGGARI7g15xhjufc,ミスタードーナツ 池上駅前ショップ,東京都,大田区,池上,東京都大田区池上6丁目1−2,35.572867,139.703797,03-3755-6069,admin,2025/3/12,unknown,unknown,unknown,
ST00196,ChIJi0sf3BNgGGARPYXlmnRe8Nk,喜代美,東京都,大田区,池上,東京都大田区池上4丁目29−12 とき和,35.5738667,139.7049588,03-3751-6348,admin,2025/3/12,unknown,unknown,unknown,
ST00197,ChIJiUQa-xFgGGAROhzb3nplAD8,カプリチョーザ 池上店,東京都,大田区,池上,東京都大田区池上3丁目40−2 金峯ビル 1F,35.573419,139.701813,03-3751-9484,admin,2025/3/12,available,unknown,family_friendly,子ども椅子あり（種類未確認）／子ども用食器あり／離乳食持ち込み可／ミルク用お湯あり
ST00198,ChIJp9wRuBNgGGARSYE4uUfiIts,寿司 築地日本海 池上店,東京都,大田区,池上,東京都大田区池上6丁目1−7 ブルースカイハイツ 1F,35.5728971,139.7045997,03-5748-4208,admin,2025/3/12,unknown,unknown,unknown,
ST00199,ChIJS3sbrw9hGGAR5zlcmkzJfX8,TOKYO BINGO!,東京都,大田区,池上,東京都大田区池上3丁目38−15,35.5727971,139.6999375,,admin,2025/3/12,unknown,unknown,unknown,
ST00200,ChIJC7f1FhJgGGARtQtpkWvfxEQ,池上鶏唐揚専賣店,東京都,大田区,池上,東京都大田区池上6丁目2−21 ファーメリー,35.5723676,139.702517,03-5700-0711,admin,2025/3/12,unknown,unknown,unknown,
ST00201,ChIJT8spChNgGGARNdFdFwagtw8,味仙,東京都,大田区,池上,東京都大田区池上6丁目6−6,35.5719006,139.70488,03-3752-8058,admin,2025/3/12,unknown,unknown,unknown,
ST00202,ChIJxUb7qBVgGGARwiHVNE-shSQ,壱発屋,東京都,大田区,池上,東京都大田区池上5丁目4−10,35.5739195,139.7094968,03-3751-0727,admin,2025/3/12,unknown,unknown,unknown,
ST00203,ChIJAQAR9RBgGGARKrdROYXg_0Y,花くるま,東京都,大田区,池上,東京都大田区池上1丁目35−24,35.5771757,139.7040178,03-6410-9190,admin,2025/3/12,unknown,unknown,unknown,
ST00204,ChIJATMqX1RhGGARrMaJ_B8haVI,マクドナルド 池上駅前店,東京都,大田区,池上,東京都大田区池上6丁目1−21 CS池上ビル 1F,35.5725408,139.7037548,03-6410-2283,admin,2025/3/12,unknown,unknown,unknown,
ST00205,ChIJG6DnhRFgGGAR9WngpTIDVZs,カラオケ Rock 池上店,東京都,大田区,池上,東京都大田区池上3丁目31−10,35.5738857,139.7034054,03-5700-3521,admin,2025/3/12,unknown,unknown,unknown,
ST00206,ChIJw_54zxNgGGARZFHmwGwM7As,栢山,東京都,大田区,池上,東京都大田区池上4丁目31−19,35.5733786,139.7045282,03-3751-0374,admin,2025/3/12,unknown,unknown,unknown,
ST00207,ChIJJR-F1BNgGGAR4SDzSMhHIAg,にれの木 本門寺通り店,東京都,大田区,池上,東京都大田区池上4丁目32−6,35.573562,139.7040722,080-1546-5946,admin,2025/3/12,unknown,unknown,unknown,
ST00208,ChIJO66-rBpgGGARLW_m3YR6iJE,サンキュー,東京都,大田区,池上,東京都大田区池上2丁目16−9,35.577721,139.701416,03-3754-1619,admin,2025/3/12,unknown,unknown,unknown,
ST00209,ChIJO9yrGRJgGGAR5XLLneY8USU,BLUE＋,東京都,大田区,池上,東京都大田区池上7丁目2−10,35.572294,139.7003787,080-4320-0131,admin,2025/3/12,unknown,unknown,unknown,
ST00210,ChIJdSH29xVgGGARJMaeoSe10wE,宝来,東京都,大田区,池上,東京都大田区池上1丁目26−6 ＹＨマンション 1F,35.5762303,139.7115215,03-3751-9429,admin,2025/3/12,unknown,unknown,unknown,
ST00211,ChIJxUhCTRJgGGARG_qnEe9ZIPU,松花江,東京都,大田区,池上,東京都大田区池上6丁目4−18 2F,35.5720916,139.7039256,03-3753-0093,admin,2025/3/12,unknown,unknown,unknown,
ST00212,ChIJ-woc_BFgGGARx2Gs_nT2iQg,ら京 池上店,東京都,大田区,池上,東京都大田区池上3丁目40−26 1F,35.5732178,139.7017119,03-6410-5254,admin,2025/3/12,available,available,family_friendly,ハイチェア4脚／バンボ1台／子ども用食器あり
ST00213,ChIJ__9mPxJgGGARlVEUvB-sCuQ,えび豚骨拉麺 希家 池上店,東京都,大田区,池上,東京都大田区池上6丁目3−7,35.5722855,139.7028529,03-3753-8518,admin,2025/3/12,unknown,none,unknown,
ST00214,ChIJab-njmZhGGARNPA3JxwjnJo,DAILY SUPPLY SSS,東京都,大田区,池上,東京都大田区池上3丁目41−3,35.5735655,139.703403,,admin,2025/3/12,unknown,unknown,unknown,
ST00215,ChIJZerXSgthGGARsVqRPm2OTbs,ケンタッキーフライドチキン 池上店,東京都,大田区,池上,東京都大田区池上6丁目3−9,35.5722734,139.7031136,03-5700-7093,admin,2025/3/12,unknown,unknown,unknown,
ST00216,ChIJaY-5QRRgGGARhFdAAoVkcEA,おそば 増田屋,東京都,大田区,池上,東京都大田区池上4丁目4−10,35.5740068,139.7078962,03-3751-4213,admin,2025/3/12,unknown,unknown,unknown,
ST00217,ChIJd5VFyxNgGGARPc9hCwAi9m4,牛角 池上店,東京都,大田区,池上,東京都大田区池上6丁目1−3 三信池上ビル 2F,35.5728973,139.7039515,03-5747-3429,admin,2025/3/12,unknown,available,unknown,
ST00218,ChIJ2_Z6-DlhGGARwpsSweU-gJg,ノミガワスイーツ,東京都,大田区,池上,東京都大田区池上2丁目22−3,35.5763898,139.7031736,,admin,2025/3/12,unknown,unknown,unknown,
ST00219,ChIJ9Ybq6RNgGGAR0HB75tg9Xbc,ふるさと,東京都,大田区,池上,東京都大田区池上4丁目30−12,35.5733924,139.705128,03-3752-5258,admin,2025/3/12,unknown,unknown,unknown,
ST00220,ChIJ3yOyzw9gGGAR2W4rsj9Rqzg,更科,東京都,大田区,池上,東京都大田区池上3丁目17−10,35.5752105,139.7005971,03-3754-3333,admin,2025/3/12,unknown,unknown,unknown,
ST00221,ChIJyUiRDBFgGGARbeBNiv6k3IE,喫茶コボちゃん,東京都,大田区,池上,東京都大田区池上4丁目23−10,35.575145,139.704293,03-3752-6886,admin,2025/3/12,unknown,unknown,unknown,
ST00222,ChIJMetHZg9hGGAR9ZAC3wrb8vE,大仙,東京都,大田区,池上,東京都大田区池上4丁目29−11,35.5738109,139.7049987,03-3751-9873,admin,2025/3/12,unknown,unknown,unknown,
ST00223,ChIJ8RVtDhVgGGARdkHNDB-6kcA,宝来鮨,東京都,大田区,池上,東京都大田区池上5丁目3−17,35.573402,139.709912,03-3753-1012,admin,2025/3/12,unknown,unknown,unknown,
ST00224,ChIJ-anNFhJgGGARyDCGnL0iDpU,コロラド 池上店,東京都,大田区,池上,東京都大田区池上6丁目2−22 オーツカ,35.5724271,139.7023027,03-3755-9202,admin,2025/3/12,unknown,unknown,unknown,
ST00225,ChIJq6pmmxFgGGARq7kt51BqZx8,サウサリート,東京都,大田区,池上,東京都大田区池上4丁目26−11 第3安藤荘,35.5743051,139.7035736,03-3754-7887,admin,2025/3/12,unknown,unknown,unknown,
ST00226,ChIJZ-2rdBNgGGARDdXQHZkfgd0,炭火焼鳥 三代目,東京都,大田区,池上,東京都大田区池上6丁目6−8 第2黄金ビル 101,35.5719261,139.705279,03-6410-6370,admin,2025/3/12,unknown,unknown,unknown,
ST00227,ChIJadzT_hFgGGARlLfP0ugW0II,バー オージン,東京都,大田区,池上,東京都大田区池上3丁目40−25,35.5730728,139.7016107,03-6410-5019,admin,2025/3/12,unknown,unknown,unknown,
ST00228,ChIJlYtoBVlhGGARWgO0zyicIVg,コクーン,東京都,大田区,池上,東京都大田区池上4丁目31−4,35.5737627,139.7047815,080-7746-8519,admin,2025/3/12,unknown,unknown,unknown,
ST00229,ChIJ0cPNCRNgGGARk8WXPXMhhVg,梅善,東京都,大田区,池上,東京都大田区池上6丁目6−5,35.5718844,139.7046953,03-3755-5977,admin,2025/3/12,unknown,unknown,unknown,
ST00230,ChIJASaGERJgGGARaozxPcAPDFI,かつや 池上駅前店,東京都,大田区,池上,東京都大田区池上6丁目1−23 長栄堂ビル1F,35.5726292,139.7037318,03-5747-3939,admin,2025/3/12,unknown,unknown,unknown,
ST00231,ChIJL3M7dgdhGGAR3KK8v4e0dj8,香港飲茶 唐朝,東京都,大田区,池上,東京都大田区池上7丁目6−4,35.5721697,139.7007884,03-6681-3639,admin,2025/3/12,unknown,available,unknown,
ST00232,ChIJqaplOxJgGGARYpoUL7cXCE0,モスバーガー 池上駅前店,東京都,大田区,池上,東京都大田区池上6丁目2−8,35.5727572,139.7029834,03-3752-3330,admin,2025/3/12,unknown,unknown,unknown,
ST00233,ChIJZyru9MdhGGARuD9ClJr7BUY,緒留華,東京都,大田区,池上,東京都大田区池上3丁目17−8,35.5753272,139.7004234,03-3752-6626,admin,2025/3/12,unknown,unknown,unknown,
ST00234,ChIJBZnAphNgGGARPS5AFnf_eDo,インディアン 池上店,東京都,大田区,池上,東京都大田区池上6丁目5−11,35.5719974,139.7047919,03-5700-5237,admin,2025/3/12,unknown,unknown,unknown,
ST00235,ChIJle4a6UFhGGARsA1OxG_ld3s,九州酒場 池上の鳳,東京都,大田区,池上,東京都大田区池上7丁目6−8,35.5721641,139.7014981,03-6410-5509,admin,2025/3/12,unknown,unknown,unknown,
ST00236,ChIJneQGrBFgGGARgvzGitwykFI,ウイズ,東京都,大田区,池上,東京都大田区池上4丁目21−17,35.5758095,139.7034989,03-3754-6596,admin,2025/3/12,unknown,unknown,unknown,
ST00237,ChIJ2cCKLEBhGGAR8gBJc53DfzE,肴屋 魚まる,東京都,大田区,池上,東京都大田区池上6丁目6−5,35.5719621,139.7048249,03-6410-6766,admin,2025/3/12,unknown,unknown,unknown,
